Season,home_team,away_team,home_score,away_score,result
2023-2024,Germany,Scotland,,,
2023-2024,Hungary,Switzerland,,,
2023-2024,Germany,Hungary,,,
2023-2024,Scotland,Switzerland,,,
2023-2024,Switzerland,Germany,,,
2023-2024,Scotland,Hungary,,,
2023-2024,Spain,Croatia,,,
2023-2024,Italy,Albania,,,
2023-2024,Croatia,Albania,,,
2023-2024,Spain,Italy,,,
2023-2024,Spain,Albania,,,
2023-2024,Croatia,Italy,,,
2023-2024,Serbia,England,,,
2023-2024,Slovenia,Denmark,,,
2023-2024,Denmark,England,,,
2023-2024,Slovenia,Serbia,,,
2023-2024,Serbia,Denmark,,,
2023-2024,England,Slovenia,,,
2023-2024,Poland,Netherlands,,,
2023-2024,Austria,France,,,
2023-2024,Poland,Austria,,,
2023-2024,Netherlands,France,,,
2023-2024,Netherlands,Austria,,,
2023-2024,France,Poland,,,
2023-2024,Romania,Ukraine,,,
2023-2024,Belgium,Slovakia,,,
2023-2024,Romania,Slovakia,,,
2023-2024,Belgium,Ukraine,,,
2023-2024,Belgium,Romania,,,
2023-2024,Slovakia,Ukraine,,,
2023-2024,Turkey,Georgia,,,
2023-2024,Portugal,Czechia,,,
2023-2024,Georgia,Czechia,,,
2023-2024,Turkey,Portugal,,,
2023-2024,Turkey,Czechia,,,
2023-2024,Portugal,Georgia,,,
